split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Minimal Wear),0.19,0.209,0.1874669371663967,7
test,2022-09-28,2022-10-05,CZ75-Auto | Army Sheen (Factory New),1.191,1.212,1.0743828285439594,7
test,2022-09-28,2022-10-05,CZ75-Auto | Circaetus (Battle-Scarred),0.323,0.321,0.3221130681794797,7
test,2022-09-28,2022-10-05,CZ75-Auto | Framework (Battle-Scarred),0.204,0.199,0.20076455972559923,7
test,2022-09-28,2022-10-05,Danger Zone Case,0.17,0.172,0.16905606085207955,7
test,2022-09-28,2022-10-05,Dreams & Nightmares Case,0.722,0.717,0.769998802371428,7
test,2022-09-28,2022-10-05,FAMAS | CaliCamo (Factory New),0.374,0.3649999999999999,0.38695747354648957,7
test,2022-09-28,2022-10-05,Glock-18 | Blue Fissure (Factory New),0.837,0.877,0.8883774684807504,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Factory New),0.223,0.217,0.20266560311290038,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Minimal Wear),0.167,0.17,0.15752314593496763,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Minimal Wear),0.196,0.208,0.19174289935617408,7
test,2022-09-29,2022-10-06,CZ75-Auto | Army Sheen (Factory New),1.247,1.185,1.0853399798851127,7
test,2022-09-29,2022-10-06,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.321,0.33263758656185133,7
test,2022-09-29,2022-10-06,CZ75-Auto | Framework (Battle-Scarred),0.205,0.2,0.20175015434134738,7
test,2022-09-29,2022-10-06,Danger Zone Case,0.169,0.168,0.16757034910920274,7
test,2022-09-29,2022-10-06,Dreams & Nightmares Case,0.72,0.7210000000000001,0.7673703440659965,7
test,2022-09-29,2022-10-06,FAMAS | CaliCamo (Factory New),0.382,0.354,0.39607411537879617,7
test,2022-09-29,2022-10-06,Glock-18 | Blue Fissure (Factory New),0.856,0.8979999999999999,0.8977193952197343,7
test,2022-09-29,2022-10-06,R8 Revolver | Amber Fade (Factory New),0.228,0.2129999999999999,0.20959120108475007,7
test,2022-09-29,2022-10-06,R8 Revolver | Amber Fade (Minimal Wear),0.168,0.169,0.15967546010494602,7
test,2022-09-30,2022-10-07,AK-47 | Safari Mesh (Minimal Wear),0.196,0.205,0.193004587213227,7
test,2022-09-30,2022-10-07,CZ75-Auto | Army Sheen (Factory New),1.239,1.201,1.0840337019723973,7
test,2022-09-30,2022-10-07,CZ75-Auto | Circaetus (Battle-Scarred),0.335,0.328,0.33604151033410823,7
test,2022-09-30,2022-10-07,CZ75-Auto | Framework (Battle-Scarred),0.2,0.197,0.19587317279912325,7
test,2022-09-30,2022-10-07,Danger Zone Case,0.169,0.165,0.1665009552078716,7
test,2022-09-30,2022-10-07,Dreams & Nightmares Case,0.719,0.719,0.7659069032584331,7
test,2022-09-30,2022-10-07,FAMAS | CaliCamo (Factory New),0.381,0.3509999999999999,0.39558628306856114,7
test,2022-09-30,2022-10-07,Glock-18 | Blue Fissure (Factory New),0.8660000000000001,0.904,0.9024158406676805,7
test,2022-09-30,2022-10-07,R8 Revolver | Amber Fade (Factory New),0.234,0.206,0.21719768233122494,7
test,2022-09-30,2022-10-07,R8 Revolver | Amber Fade (Minimal Wear),0.17,0.166,0.1637767984818855,7
test,2022-10-01,2022-10-08,AK-47 | Safari Mesh (Minimal Wear),0.193,0.208,0.19088546287055558,7
test,2022-10-01,2022-10-08,CZ75-Auto | Army Sheen (Factory New),1.235,1.208,1.082489137791536,7
test,2022-10-01,2022-10-08,CZ75-Auto | Circaetus (Battle-Scarred),0.331,0.332,0.3290479931913723,7
test,2022-10-01,2022-10-08,CZ75-Auto | Framework (Battle-Scarred),0.201,0.194,0.19613740282535902,7
test,2022-10-01,2022-10-08,Danger Zone Case,0.17,0.162,0.167035493894496,7
test,2022-10-01,2022-10-08,Dreams & Nightmares Case,0.729,0.722,0.7733387380617591,7
test,2022-10-01,2022-10-08,FAMAS | CaliCamo (Factory New),0.377,0.35,0.38908234701497746,7
test,2022-10-01,2022-10-08,Glock-18 | Blue Fissure (Factory New),0.866,0.921,0.9007660277930617,7
test,2022-10-01,2022-10-08,R8 Revolver | Amber Fade (Factory New),0.233,0.1959999999999999,0.2171580302780257,7
test,2022-10-01,2022-10-08,R8 Revolver | Amber Fade (Minimal Wear),0.168,0.162,0.1643070011563784,7
test,2022-10-02,2022-10-09,AK-47 | Safari Mesh (Minimal Wear),0.193,0.205,0.1906842567401058,7
test,2022-10-02,2022-10-09,CZ75-Auto | Army Sheen (Factory New),1.225,1.184,1.0803132116269942,7
test,2022-10-02,2022-10-09,CZ75-Auto | Circaetus (Battle-Scarred),0.327,0.326,0.3222591391759216,7
test,2022-10-02,2022-10-09,CZ75-Auto | Framework (Battle-Scarred),0.2,0.198,0.1954198196514792,7
test,2022-10-02,2022-10-09,Danger Zone Case,0.172,0.162,0.1694583574952464,7
test,2022-10-02,2022-10-09,Dreams & Nightmares Case,0.724,0.722,0.7689207176341862,7
