split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Minimal Wear),0.181,0.191,0.18184247485283914,7
val,2022-01-30,2022-02-06,CZ75-Auto | Army Sheen (Factory New),0.833,0.841,0.8759285847428404,7
val,2022-01-30,2022-02-06,CZ75-Auto | Circaetus (Battle-Scarred),0.154,0.155,0.1544808311294552,7
val,2022-01-30,2022-02-06,CZ75-Auto | Framework (Battle-Scarred),0.129,0.134,0.12965677817904567,7
val,2022-01-30,2022-02-06,Danger Zone Case,0.059,0.059,0.05168433593415759,7
val,2022-01-30,2022-02-06,FAMAS | CaliCamo (Factory New),0.265,0.253,0.2690832242533148,7
val,2022-01-30,2022-02-06,Glock-18 | Blue Fissure (Factory New),0.4600000000000001,0.535,0.4767150576513366,7
val,2022-01-30,2022-02-06,R8 Revolver | Amber Fade (Factory New),0.038,0.038,0.04093071839631054,7
val,2022-01-30,2022-02-06,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.069,0.07171953012401922,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Minimal Wear),0.178,0.191,0.17813732724280223,7
val,2022-01-31,2022-02-07,CZ75-Auto | Army Sheen (Factory New),0.883,0.86,0.8978147189647055,7
val,2022-01-31,2022-02-07,CZ75-Auto | Circaetus (Battle-Scarred),0.156,0.155,0.15716597721272513,7
val,2022-01-31,2022-02-07,CZ75-Auto | Framework (Battle-Scarred),0.125,0.13,0.12567294398527087,7
val,2022-01-31,2022-02-07,Danger Zone Case,0.0589999999999999,0.055,0.054599050718052315,7
val,2022-01-31,2022-02-07,FAMAS | CaliCamo (Factory New),0.259,0.256,0.2640531081693366,7
val,2022-01-31,2022-02-07,Glock-18 | Blue Fissure (Factory New),0.4889999999999999,0.528,0.5025812149654907,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.041047045303696884,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.07,0.0761538377577811,7
val,2022-02-01,2022-02-08,AK-47 | Safari Mesh (Minimal Wear),0.175,0.1929999999999999,0.17347852845142636,7
val,2022-02-01,2022-02-08,CZ75-Auto | Army Sheen (Factory New),0.839,0.832,0.8749575562555194,7
