split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-28,2022-10-05,AK-47 | Elite Build (Minimal Wear),1.338,1.372,1.308450341901565,7
test,2022-09-28,2022-10-05,AK-47 | Elite Build (Well-Worn),1.97,2.122,1.890609986895663,7
test,2022-09-28,2022-10-05,AK-47 | Emerald Pinstripe (Battle-Scarred),1.056,1.044,1.0414431904586197,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Factory New),0.206,0.215,0.20513546876747987,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Minimal Wear),0.19,0.209,0.18625088142622467,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Well-Worn),0.645,0.684,0.6432981362387238,7
test,2022-09-28,2022-10-05,AK-47 | Slate (Minimal Wear),2.869,3.077,2.6243278100789698,7
test,2022-09-28,2022-10-05,AK-47 | Uncharted (Minimal Wear),0.464,0.466,0.4610772168249348,7
test,2022-09-28,2022-10-05,AK-47 | Uncharted (Well-Worn),0.719,0.745,0.7100255717850112,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Factory New),0.184,0.185,0.19314972660075283,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Field-Tested),0.174,0.167,0.1812642786250993,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Minimal Wear),0.179,0.17,0.1858908133319265,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Well-Worn),0.188,0.187,0.1960808195449885,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Battle-Scarred),0.179,0.17,0.18268279085937716,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Minimal Wear),0.228,0.232,0.23200674140514424,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Well-Worn),0.206,0.199,0.21568136529509974,7
test,2022-09-28,2022-10-05,AUG | Midnight Lily (Battle-Scarred),0.089,0.091,0.08778356585250453,7
test,2022-09-28,2022-10-05,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03331742453033508,7
test,2022-09-28,2022-10-05,AUG | Momentum (Factory New),0.03,0.03,0.032514044379832026,7
test,2022-09-28,2022-10-05,AUG | Torque (Minimal Wear),0.03,0.03,0.033539530034480715,7
test,2022-09-28,2022-10-05,AUG | Torque (Well-Worn),0.03,0.03,0.03254078802496569,7
test,2022-09-28,2022-10-05,AWP | Asiimov (Field-Tested),0.03,0.03,0.032271625893374546,7
test,2022-09-28,2022-10-05,AWP | Asiimov (Well-Worn),0.03,0.03,0.03247703275699944,7
test,2022-09-28,2022-10-05,AWP | Black Nile (Battle-Scarred),0.065,0.066,0.0698374802256499,7
test,2022-09-28,2022-10-05,AWP | Sun in Leo (Minimal Wear),3.068,3.263,2.852913183935594,7
test,2022-09-28,2022-10-05,CZ75-Auto | Army Sheen (Factory New),1.191,1.212,1.2142005360597858,7
test,2022-09-28,2022-10-05,CZ75-Auto | Circaetus (Battle-Scarred),0.323,0.321,0.3157530448162786,7
test,2022-09-28,2022-10-05,CZ75-Auto | Framework (Battle-Scarred),0.204,0.199,0.18810758341575445,7
test,2022-09-28,2022-10-05,Chroma Case,0.751,0.777,0.7565033160883556,7
test,2022-09-28,2022-10-05,Danger Zone Case,0.17,0.172,0.133888238514876,7
test,2022-09-28,2022-10-05,Desert Eagle | Blue Ply (Field-Tested),0.115,0.118,0.11941896711163848,7
test,2022-09-28,2022-10-05,Desert Eagle | Light Rail (Field-Tested),0.667,0.7,0.6476895435978844,7
test,2022-09-28,2022-10-05,Desert Eagle | Mudder (Field-Tested),0.077,0.078,0.0768196478504839,7
test,2022-09-28,2022-10-05,Desert Eagle | Oxide Blaze (Field-Tested),0.157,0.156,0.15962836622554466,7
test,2022-09-28,2022-10-05,Dreams & Nightmares Case,0.722,0.717,0.7376652668522485,7
test,2022-09-28,2022-10-05,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03221452993514449,7
test,2022-09-28,2022-10-05,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03287632311407462,7
test,2022-09-28,2022-10-05,FAMAS | CaliCamo (Factory New),0.374,0.365,0.35833444197385156,7
test,2022-09-28,2022-10-05,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03381468605849272,7
test,2022-09-28,2022-10-05,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03297949364057351,7
test,2022-09-28,2022-10-05,FAMAS | Decommissioned (Factory New),0.078,0.079,0.07565825069589212,7
test,2022-09-28,2022-10-05,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0332227377871154,7
test,2022-09-28,2022-10-05,Five-SeveN | Forest Night (Factory New),0.06,0.064,0.07314553871229376,7
test,2022-09-28,2022-10-05,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03289686849942088,7
test,2022-09-28,2022-10-05,Five-SeveN | Retrobution (Factory New),0.109,0.108,0.10853036903034527,7
test,2022-09-28,2022-10-05,Galil AR | Amber Fade (Field-Tested),0.189,0.195,0.17584552911278328,7
