split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-30,2022-02-06,AK-47 | Elite Build (Minimal Wear),1.509,1.623,1.5324676519496783,7
val,2022-01-30,2022-02-06,AK-47 | Elite Build (Well-Worn),2.181,2.237,2.2516550506418076,7
val,2022-01-30,2022-02-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.156,1.289,1.1790930411893554,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Factory New),0.19,0.2,0.1842156544853373,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Minimal Wear),0.181,0.191,0.182706877484937,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Well-Worn),0.564,0.61,0.5901533013368112,7
val,2022-01-30,2022-02-06,AK-47 | Slate (Minimal Wear),4.497,4.747,4.551529582940355,7
val,2022-01-30,2022-02-06,AK-47 | Uncharted (Minimal Wear),0.448,0.502,0.4490397489389151,7
val,2022-01-30,2022-02-06,AK-47 | Uncharted (Well-Worn),0.66,0.745,0.6810226395864778,7
val,2022-01-30,2022-02-06,AUG | Midnight Lily (Battle-Scarred),0.113,0.111,0.11260441746614229,7
val,2022-01-30,2022-02-06,AUG | Momentum (Battle-Scarred),0.03,0.03,0.033982344483741156,7
val,2022-01-30,2022-02-06,AUG | Momentum (Factory New),0.03,0.03,0.032874839906884834,7
val,2022-01-30,2022-02-06,AUG | Torque (Minimal Wear),0.03,0.03,0.033578888524718874,7
val,2022-01-30,2022-02-06,AUG | Torque (Well-Worn),0.03,0.03,0.03317064454450127,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Field-Tested),0.03,0.03,0.032853965364957737,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Well-Worn),0.03,0.03,0.032956749092729255,7
val,2022-01-30,2022-02-06,AWP | Black Nile (Battle-Scarred),0.056,0.058,0.057883174217764816,7
val,2022-01-30,2022-02-06,AWP | Sun in Leo (Minimal Wear),2.592,2.753,2.6577989331179257,7
val,2022-01-30,2022-02-06,CZ75-Auto | Army Sheen (Factory New),0.833,0.841,0.8604973695325064,7
val,2022-01-30,2022-02-06,CZ75-Auto | Circaetus (Battle-Scarred),0.154,0.155,0.17200052176476222,7
val,2022-01-30,2022-02-06,CZ75-Auto | Framework (Battle-Scarred),0.129,0.134,0.13000264348614193,7
val,2022-01-30,2022-02-06,Chroma Case,0.896,0.796,0.9558945648974924,7
val,2022-01-30,2022-02-06,Danger Zone Case,0.059,0.059,0.05614111275592532,7
val,2022-01-30,2022-02-06,Desert Eagle | Blue Ply (Field-Tested),0.08,0.088,0.08264523668855608,7
val,2022-01-30,2022-02-06,Desert Eagle | Light Rail (Field-Tested),0.548,0.596,0.571607110625348,7
val,2022-01-30,2022-02-06,Desert Eagle | Mudder (Field-Tested),0.084,0.086,0.08431423212400282,7
val,2022-01-30,2022-02-06,Desert Eagle | Oxide Blaze (Field-Tested),0.105,0.109,0.10430479420259192,7
val,2022-01-30,2022-02-06,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.032440132281764525,7
val,2022-01-30,2022-02-06,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.033414538287641155,7
val,2022-01-30,2022-02-06,FAMAS | CaliCamo (Factory New),0.265,0.253,0.2777013295016142,7
val,2022-01-30,2022-02-06,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03427434069149068,7
val,2022-01-30,2022-02-06,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.033347926170498386,7
val,2022-01-30,2022-02-06,FAMAS | Decommissioned (Factory New),0.084,0.088,0.08286585372336326,7
val,2022-01-30,2022-02-06,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03326367788525231,7
val,2022-01-30,2022-02-06,Five-SeveN | Forest Night (Factory New),0.055,0.06,0.05903884108677676,7
val,2022-01-30,2022-02-06,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03319998788342608,7
val,2022-01-30,2022-02-06,Five-SeveN | Retrobution (Factory New),0.133,0.132,0.1374705117241071,7
